MediaWedge3_Subset
ORIGINATOR "Fogra. www.fogra.org"
DESCRIPTOR "FOGRA48_MW3_Subset"
CREATED    "February 2012"
INSTRUMENTATION  "D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655"
PRINT_CONDITIONS "Offset printing according to ISO 12647-2:2004, OFCOM, paper type INP (Improved Newsprint), 49 g/m2, tone value increase curves C (CMY) and D (K)"
NUMBER_OF_FIELDS 8
BEGIN_DATA_FORMAT
SAMPLE_ID CMYK_C CMYK_M CMYK_Y CMYK_K LAB_L LAB_A LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS 72
BEGIN_DATA
1	100	0	0	0	57.99	-29.00	-35.99
2	70	0	0	0	65.06	-23.36	-27.68
3	40	0	0	0	74.77	-14.36	-15.75
4	20	0	0	0	81.34	-7.23	-7.00
5	10	0	0	0	84.65	-3.63	-2.54
6	0	100	0	0	52.01	57.99	-2.00
7	0	70	0	0	59.73	44.97	-3.86
8	0	40	0	0	70.95	26.26	-3.35
9	0	20	0	0	79.36	12.95	-1.04
10	0	10	0	0	83.65	6.43	0.40
11	0	0	100	0	82.02	-0.99	72.00
12	0	0	70	0	83.53	-2.01	55.75
13	0	0	40	0	85.58	-2.35	33.86
14	0	0	20	0	86.76	-1.50	17.82
15	0	0	10	0	87.37	-0.83	9.90
16	0	0	0	10	81.72	0.10	2.11
17	0	0	0	20	75.44	0.20	2.21
18	0	0	0	40	63.13	0.40	2.40
19	0	0	0	60	51.23	0.65	2.66
20	0	0	0	80	40.50	0.86	2.87
21	0	0	0	100	31.99	1.01	3.00
22	0	100	0	100	25.82	10.33	1.71
23	0	70	70	60	36.48	17.51	11.98
24	0	0	70	80	38.11	-1.16	15.07
25	100	100	0	0	37.02	8.00	-31.00
26	70	70	0	0	45.70	9.45	-27.25
27	40	40	0	0	60.33	8.23	-18.51
28	20	20	0	0	73.38	4.82	-9.32
29	10	10	0	0	80.48	2.58	-3.95
30	0	100	100	0	50.01	56.00	30.00
31	0	70	70	0	57.45	43.11	27.77
32	0	40	40	0	68.88	24.41	21.21
33	0	20	20	0	78.20	11.62	12.96
34	0	10	10	0	83.03	5.65	7.85
35	100	0	100	0	52.02	-43.01	17.00
36	70	0	70	0	60.40	-32.82	16.96
37	40	0	40	0	71.84	-19.55	14.15
38	20	0	20	0	79.97	-9.40	8.33
39	10	0	10	0	83.99	-4.63	5.24
40	10	6	6	0	81.74	-0.51	1.11
41	20	12	12	0	75.75	-1.33	0.11
42	40	27	27	0	63.29	-2.56	-0.85
43	60	45	45	0	51.86	-3.21	-1.81
44	80	65	65	0	42.62	-4.75	-4.14
45	100	85	85	0	36.24	-6.36	-5.97
46	100	0	0	100	26.09	-3.31	-3.44
47	20	100	70	60	31.42	18.80	5.81
48	70	0	70	80	31.77	-8.38	5.45
49	100	100	100	0	33.99	-3.00	-4.99
50	70	70	70	0	42.88	2.05	-0.30
51	40	40	40	0	58.10	4.05	4.46
52	20	20	20	0	72.14	2.88	4.24
53	10	10	10	0	79.84	1.64	3.38
54	20	70	70	0	52.81	31.23	19.01
55	40	70	70	20	42.97	14.98	8.60
56	40	100	100	20	37.53	24.22	9.93
57	40	100	40	20	38.69	25.92	-3.26
58	40	40	100	20	48.61	1.82	23.99
59	100	40	100	20	39.21	-19.38	5.02
60	100	40	40	20	41.34	-15.84	-11.88
61	100	100	40	20	32.92	2.11	-15.69
62	10	40	40	0	66.13	19.38	16.92
63	0	40	100	0	66.33	25.27	49.90
64	0	100	40	0	51.57	56.40	11.91
65	40	100	0	0	44.46	35.35	-17.55
66	40	0	100	0	68.48	-21.01	46.65
67	100	0	40	0	55.43	-38.63	-9.27
68	100	40	0	0	48.37	-11.97	-34.85
69	0	0	0	0	88.00	0.00	2.00
70	0	0	100	100	29.48	-1.33	9.85
71	0	70	0	60	38.14	19.88	-1.10
72	70	0	0	80	33.27	-5.47	-5.43
END_DATA
